year,experiment,genotype,subplot_id,trait,data
2014,density,RIL_019,32130,lfblade_width,14.2895
2014,density,RIL_113,32131,lfblade_width,19.8865
2014,density,RIL_128,32132,lfblade_width,23.0665
2014,density,RIL_193,32133,lfblade_width,13.229
2014,density,RIL_161,32134,lfblade_width,16.155
2014,density,RIL_066,32135,lfblade_width,17.6815
2014,density,RIL_196,32136,lfblade_width,18.614
2014,density,RIL_160,32137,lfblade_width,30.699
2014,density,RIL_116,32138,lfblade_width,17.8935
2014,density,RIL_006,32139,lfblade_width,25.695
2014,density,RIL_070,32140,lfblade_width,15.519
2014,density,RIL_092,32141,lfblade_width,18.572
2014,density,RIL_106,32142,lfblade_width,15.519
2014,density,RIL_075,32143,lfblade_width,17.639
2014,density,A10,32144,lfblade_width,8.735
2014,density,RIL_159,32145,lfblade_width,14.2895
2014,density,RIL_180,32146,lfblade_width,16.2395
2014,density,RIL_210,32147,lfblade_width,24.805
2014,density,RIL_059,32148,lfblade_width,24.254
2014,density,RIL_077,32149,lfblade_width,15.01
2014,density,RIL_105,32150,lfblade_width,16.961
2014,density,RIL_099,32151,lfblade_width,22.0065
2014,density,RIL_026,32152,lfblade_width,17.2575
2014,density,RIL_066,32153,lfblade_width,NA
2014,density,RIL_175,32153,lfblade_width,17.3
2014,density,RIL_134,32154,lfblade_width,21.752
2014,density,RIL_014,32155,lfblade_width,19.123
2014,density,RIL_126,32157,lfblade_width,15.4765
2014,density,RIL_206,32158,lfblade_width,18.063
2014,density,RIL_024,32159,lfblade_width,19.5895
2014,density,B100,32160,lfblade_width,24.805
2014,density,RIL_004,32162,lfblade_width,18.996
2014,density,RIL_172,32163,lfblade_width,16.961
2014,density,RIL_013,32164,lfblade_width,15.773
2014,density,RIL_143,32165,lfblade_width,11.194
2014,density,RIL_049,32166,lfblade_width,24.932
2014,density,B100,32167,lfblade_width,23.575
2014,density,RIL_153,32168,lfblade_width,13.314
2014,density,B100,32169,lfblade_width,24.763
2014,density,RIL_207,32170,lfblade_width,17.851
2014,density,RIL_015,32171,lfblade_width,13.611
2014,density,RIL_146,32172,lfblade_width,18.6145
2014,density,RIL_041,32173,lfblade_width,24.254
2014,density,RIL_154,32174,lfblade_width,18.1905
2014,density,RIL_176,32175,lfblade_width,23.7025
2014,density,RIL_114,32177,lfblade_width,24.4655
2014,density,RIL_182,32178,lfblade_width,16.7485
2014,density,RIL_103,32180,lfblade_width,12.5935
2014,density,RIL_209,32181,lfblade_width,26.459
2014,density,RIL_158,32182,lfblade_width,31.674
2014,density,RIL_084,32183,lfblade_width,22.1335
2014,density,RIL_211,32184,lfblade_width,18.742
2014,density,RIL_152,32185,lfblade_width,11.9995
2014,density,RIL_057,32186,lfblade_width,13.8655
2014,density,A10,32187,lfblade_width,12.2115
2014,density,RIL_010,32188,lfblade_width,14.9675
2014,density,RIL_217,32189,lfblade_width,13.272
2014,density,RIL_060,32190,lfblade_width,26.6705
2014,density,RIL_008,32191,lfblade_width,13.8655
2014,density,RIL_138,32192,lfblade_width,15.943
2014,density,RIL_212,32193,lfblade_width,11.788
2014,density,RIL_137,32194,lfblade_width,12.6355
2014,density,RIL_167,32195,lfblade_width,10.982
2014,density,RIL_118,32196,lfblade_width,16.4095
2014,density,RIL_215,32197,lfblade_width,21.3705
2014,density,RIL_095,32198,lfblade_width,18.2325
2014,density,B100,32199,lfblade_width,27.1795
2014,density,RIL_119,32200,lfblade_width,18.4025
2014,density,RIL_130,32201,lfblade_width,10.346
2014,density,RIL_181,32203,lfblade_width,10.982
2014,density,RIL_174,32204,lfblade_width,19.9715
2014,density,RIL_163,32205,lfblade_width,13.865
2014,density,RIL_107,32206,lfblade_width,15.943
2014,density,RIL_068,32207,lfblade_width,12.9325
2014,density,RIL_109,32208,lfblade_width,14.162
2014,density,RIL_071,32209,lfblade_width,10.6855
2014,density,RIL_100,32210,lfblade_width,24.2535
2014,density,B100,33001,lfblade_width,9.371
2014,density,RIL_103,33002,lfblade_width,13.1445
2014,density,RIL_110,33003,lfblade_width,13.399
2014,density,RIL_017,33004,lfblade_width,13.187
2014,density,A10,33005,lfblade_width,22.6
2014,density,RIL_216,33006,lfblade_width,18.021
2014,density,RIL_127,33007,lfblade_width,21.116
2014,density,RIL_207,33008,lfblade_width,17.766
2014,density,RIL_063,33009,lfblade_width,10.855
2014,density,RIL_018,33010,lfblade_width,14.9675
2014,density,B100,33011,lfblade_width,16.706
2014,density,RIL_124,33012,lfblade_width,14.6285
2014,density,RIL_185,33013,lfblade_width,21.7945
2014,density,RIL_178,33014,lfblade_width,9.3705
2014,density,A10,33015,lfblade_width,13.3985
2014,density,RIL_082,33016,lfblade_width,27.3065
2014,density,RIL_176,33017,lfblade_width,14.8405
2014,density,RIL_085,33018,lfblade_width,8.2685
2014,density,RIL_101,33019,lfblade_width,20.31
2014,density,B100,33020,lfblade_width,23.6175
2014,density,RIL_109,33021,lfblade_width,17.427
2014,density,RIL_141,33022,lfblade_width,9.8795
2014,density,RIL_187,33023,lfblade_width,13.823
2014,density,RIL_135,33024,lfblade_width,8.3105
2014,density,RIL_056,33025,lfblade_width,12.424
2014,density,RIL_102,33026,lfblade_width,13.6955
2014,density,RIL_099,33028,lfblade_width,13.4415
2014,density,RIL_084,33029,lfblade_width,22.8545
2014,density,A10,33030,lfblade_width,15.434
2014,density,RIL_152,33031,lfblade_width,16.367
2014,density,RIL_117,33032,lfblade_width,26.4165
2014,density,RIL_159,33033,lfblade_width,13.738
2014,density,RIL_161,33034,lfblade_width,15.0525
2014,density,RIL_038,33035,lfblade_width,21.37
2014,density,RIL_156,33036,lfblade_width,11.0245
2014,density,RIL_089,33037,lfblade_width,34.5575
2014,density,A10,33038,lfblade_width,11.321
2014,density,RIL_162,33039,lfblade_width,13.272
2014,density,RIL_196,33040,lfblade_width,18.8265
2014,density,RIL_154,33041,lfblade_width,15.1375
2014,density,RIL_136,33042,lfblade_width,13.9925
2014,density,RIL_190,33043,lfblade_width,20.8615
2014,density,A10,33044,lfblade_width,27.9425
2014,density,RIL_148,33045,lfblade_width,14.1195
2014,density,RIL_104,33046,lfblade_width,13.017
2014,density,RIL_211,33047,lfblade_width,9.7525
2014,density,RIL_046,33048,lfblade_width,18.3175
2014,density,RIL_172,33049,lfblade_width,14.6705
2014,density,RIL_019,33050,lfblade_width,11.109
2014,density,RIL_168,33052,lfblade_width,23.957
2014,density,RIL_008,33054,lfblade_width,12.381
2014,density,RIL_014,33055,lfblade_width,23.66
2014,density,RIL_037,33056,lfblade_width,10.049
2014,density,RIL_024,33057,lfblade_width,16.367
2014,density,RIL_043,33058,lfblade_width,23.236
2014,density,RIL_004,33059,lfblade_width,21.5825
2014,density,RIL_070,33060,lfblade_width,14.0775
2014,density,RIL_053,33061,lfblade_width,12.2965
2014,density,RIL_093,33062,lfblade_width,28.0275
2014,density,B100,33063,lfblade_width,22.1335
2014,density,RIL_112,33064,lfblade_width,11.83
2014,density,RIL_068,33065,lfblade_width,10.2615
2014,density,RIL_087,33066,lfblade_width,17.936
2014,density,RIL_076,33067,lfblade_width,25.314
2014,density,RIL_210,33068,lfblade_width,15.01
2014,density,B100,33069,lfblade_width,14.925
2014,density,RIL_199,33070,lfblade_width,19.5475
2014,density,RIL_163,33071,lfblade_width,14.1195
2014,density,RIL_022,33072,lfblade_width,19.5895
2014,density,RIL_171,33073,lfblade_width,17.3425
2014,density,RIL_044,33074,lfblade_width,15.2645
2014,density,RIL_188,33075,lfblade_width,13.0175
2014,density,RIL_027,33076,lfblade_width,12.2545
2014,density,RIL_195,33077,lfblade_width,27.731
2014,density,RIL_013,33078,lfblade_width,15.6465
2014,density,RIL_002,33079,lfblade_width,11.5755
2014,density,RIL_114,33080,lfblade_width,13.4415
2014,density,RIL_064,33081,lfblade_width,14.4165
2014,density,RIL_128,33082,lfblade_width,19.166
2014,density,RIL_047,33083,lfblade_width,20.0135
2014,density,RIL_074,33084,lfblade_width,9.032
2014,density,RIL_134,33085,lfblade_width,15.3495
2014,density,RIL_081,33086,lfblade_width,13.6955
2014,density,B100,33087,lfblade_width,22.3455
2014,density,RIL_098,33088,lfblade_width,29.088
2014,density,RIL_201,33089,lfblade_width,19.25
2014,density,RIL_183,33090,lfblade_width,18.2755
2014,density,RIL_057,33091,lfblade_width,9.7525
2014,density,RIL_174,33092,lfblade_width,11.8305
2014,density,RIL_116,33093,lfblade_width,13.8655
2014,density,RIL_033,33094,lfblade_width,10.685
2014,density,RIL_206,33095,lfblade_width,18.233
2014,density,RIL_010,33096,lfblade_width,8.65
2014,density,RIL_062,33097,lfblade_width,14.374
2014,density,RIL_219,33098,lfblade_width,11.915
2014,density,A10,33099,lfblade_width,13.2295
2014,density,RIL_149,33100,lfblade_width,23.4905
2014,density,RIL_130,33101,lfblade_width,21.5825
2014,density,B100,33102,lfblade_width,20.141
2014,density,A10,33103,lfblade_width,18.7835
2014,density,RIL_060,33104,lfblade_width,16.7485
2014,density,B100,34001,lfblade_width,14.7985
2014,density,RIL_103,34002,lfblade_width,17.512
2014,density,RIL_110,34003,lfblade_width,22.6425
2014,density,RIL_017,34004,lfblade_width,19.505
2014,density,A10,34005,lfblade_width,10.3035
2014,density,RIL_216,34006,lfblade_width,25.526
2014,density,RIL_127,34007,lfblade_width,21.3705
2014,density,RIL_207,34008,lfblade_width,15.731
2014,density,RIL_063,34009,lfblade_width,18.996
2014,density,RIL_018,34010,lfblade_width,14.3745
2014,density,B100,34011,lfblade_width,15.265
2014,density,RIL_185,34013,lfblade_width,11.4485
2014,density,A10,34015,lfblade_width,21.752
2014,density,RIL_082,34016,lfblade_width,15.9855
2014,density,RIL_176,34017,lfblade_width,16.621
2014,density,RIL_085,34018,lfblade_width,9.074
2014,density,RIL_101,34019,lfblade_width,22.0485
2014,density,B100,34020,lfblade_width,16.706
2014,density,RIL_109,34021,lfblade_width,17.8935
2014,density,RIL_141,34022,lfblade_width,18.1905
2014,density,RIL_187,34023,lfblade_width,23.533
2014,density,RIL_135,34024,lfblade_width,15.6465
2014,density,RIL_056,34025,lfblade_width,13.2295
2014,density,RIL_102,34026,lfblade_width,14.7135
2014,density,RIL_212,34027,lfblade_width,22.7695
2014,density,RIL_099,34028,lfblade_width,14.035
2014,density,RIL_084,34029,lfblade_width,15.20833
2014,density,A10,34030,lfblade_width,12.212
2014,density,RIL_152,34031,lfblade_width,17.3425
2014,density,RIL_117,34032,lfblade_width,13.357
2014,density,RIL_159,34033,lfblade_width,9.922
2014,density,RIL_161,34034,lfblade_width,13.441
2014,density,RIL_038,34035,lfblade_width,14.332
2014,density,RIL_156,34036,lfblade_width,15.222
2014,density,RIL_089,34037,lfblade_width,29.3415
2014,density,A10,34038,lfblade_width,11.957
2014,density,RIL_162,34039,lfblade_width,14.162
2014,density,RIL_196,34040,lfblade_width,13.399
2014,density,RIL_154,34041,lfblade_width,12.933
2014,density,RIL_136,34042,lfblade_width,17.3845
2014,density,A10,34044,lfblade_width,8.523
2014,density,RIL_148,34045,lfblade_width,21.9645
2014,density,RIL_104,34046,lfblade_width,13.4415
2014,density,RIL_211,34047,lfblade_width,13.314
2014,density,RIL_046,34048,lfblade_width,13.3565
2014,density,RIL_172,34049,lfblade_width,20.8615
2014,density,RIL_006,34051,lfblade_width,17.3
2014,density,RIL_168,34052,lfblade_width,19.8865
2014,density,RIL_139,34053,lfblade_width,11.024
2014,density,RIL_008,34054,lfblade_width,11.0245
2014,density,RIL_014,34055,lfblade_width,11.745
2014,density,RIL_037,34056,lfblade_width,15.9855
2014,density,RIL_026,34057,lfblade_width,9.8795
2014,density,RIL_043,34058,lfblade_width,15.731
2014,density,RIL_004,34059,lfblade_width,12.3385
2014,density,RIL_070,34060,lfblade_width,11.5335
2014,density,RIL_053,34061,lfblade_width,14.247
2014,density,RIL_093,34062,lfblade_width,13.526
2014,density,RIL_112,34064,lfblade_width,11.957
2014,density,RIL_087,34066,lfblade_width,14.2045
2014,density,RIL_076,34067,lfblade_width,18.9535
2014,density,RIL_210,34068,lfblade_width,10.049
2014,density,RIL_199,34070,lfblade_width,13.484
2014,density,RIL_163,34071,lfblade_width,8.438
2014,density,RIL_022,34072,lfblade_width,11.83
2014,density,RIL_171,34073,lfblade_width,12.254
2014,density,RIL_044,34074,lfblade_width,10.4735
2014,density,RIL_027,34076,lfblade_width,10.982
2014,density,RIL_195,34077,lfblade_width,12.2965
2014,density,RIL_013,34078,lfblade_width,14.8405
2014,density,RIL_002,34079,lfblade_width,14.332
2014,density,RIL_114,34080,lfblade_width,14.2895
2014,density,RIL_064,34081,lfblade_width,18.19
2014,density,RIL_128,34082,lfblade_width,19.5045
2014,density,RIL_047,34083,lfblade_width,10.261
2014,density,RIL_074,34084,lfblade_width,9.7525
2014,density,RIL_134,34085,lfblade_width,19.3355
2014,density,RIL_081,34086,lfblade_width,11.8725
2014,density,B100,34087,lfblade_width,12.7205
2014,density,RIL_098,34088,lfblade_width,14.2045
2014,density,RIL_201,34089,lfblade_width,16.2825
2014,density,RIL_183,34090,lfblade_width,13.526
2014,density,RIL_057,34091,lfblade_width,10.982
2014,density,RIL_174,34092,lfblade_width,10.134
2014,density,RIL_116,34093,lfblade_width,11.7025
2014,density,RIL_033,34094,lfblade_width,22.2185
2014,density,RIL_206,34095,lfblade_width,12.8475
2014,density,RIL_010,34096,lfblade_width,5.9785
2014,density,RIL_062,34097,lfblade_width,19.8865
2014,density,RIL_219,34098,lfblade_width,14.629
2014,density,A10,34099,lfblade_width,9.159
2014,density,RIL_149,34100,lfblade_width,13.8225
2014,density,RIL_130,34101,lfblade_width,12.7205
2014,density,B100,34102,lfblade_width,18.5295
2014,density,A10,34103,lfblade_width,10.3035
2014,density,RIL_060,34104,lfblade_width,13.993
2014,density,RIL_039,34105,lfblade_width,12.9325
2014,density,RIL_113,34106,lfblade_width,12.636
2014,density,RIL_096,34107,lfblade_width,13.314
2014,density,RIL_049,34108,lfblade_width,18.487
2014,density,RIL_022,31001,lfblade_weight,0.08055
2014,density,RIL_027,31002,lfblade_weight,0.03985
2014,density,B100,31003,lfblade_weight,0.0709
2014,density,RIL_222,31004,lfblade_weight,0.03795
2014,density,RIL_190,31005,lfblade_weight,0.0118
2014,density,RIL_188,31006,lfblade_weight,0.05675
2014,density,RIL_183,31007,lfblade_weight,0.067365
2014,density,A10,31008,lfblade_weight,0.03083
2014,density,RIL_046,31009,lfblade_weight,0.01789
2014,density,RIL_039,31010,lfblade_weight,0.049415
2014,density,RIL_123,31011,lfblade_weight,0.024225
2014,density,A10,31012,lfblade_weight,0.043515
2014,density,RIL_139,31013,lfblade_weight,0.029135
2014,density,RIL_086,31014,lfblade_weight,0.05475
2014,density,RIL_148,31015,lfblade_weight,0.036155
2014,density,RIL_204,31016,lfblade_weight,0.023525
2014,density,RIL_002,31017,lfblade_weight,0.0339
2014,density,RIL_040,31018,lfblade_weight,0.03882
2014,density,A10,31019,lfblade_weight,0.02614
2014,density,RIL_157,31020,lfblade_weight,0.0796
2014,density,B100,31021,lfblade_weight,0.131535
2014,density,RIL_102,31022,lfblade_weight,0.05135
2014,density,RIL_050,31023,lfblade_weight,0.0542
2014,density,RIL_017,31024,lfblade_weight,0.05505
2014,density,RIL_051,31025,lfblade_weight,0.0652
2014,density,RIL_074,31026,lfblade_weight,0.0376
2014,density,RIL_001,31027,lfblade_weight,0.03565
2014,density,RIL_136,31028,lfblade_weight,0.0767
2014,density,RIL_213,31029,lfblade_weight,0.09455
2014,density,RIL_047,31030,lfblade_weight,0.03915
2014,density,RIL_016,31031,lfblade_weight,0.0719
2014,density,A10,31032,lfblade_weight,0.03525
2014,density,RIL_221,31033,lfblade_weight,0.02195
2014,density,RIL_089,31034,lfblade_weight,0.1239
2014,density,RIL_140,31035,lfblade_weight,0.0551
2014,density,RIL_156,31036,lfblade_weight,0.04305
2014,density,RIL_189,31037,lfblade_weight,0.08425
2014,density,RIL_135,31038,lfblade_weight,0.02795
2014,density,RIL_062,31039,lfblade_weight,0.0666
2014,density,RIL_044,31040,lfblade_weight,0.09055
2014,density,RIL_150,31041,lfblade_weight,0.0332
2014,density,RIL_007,31042,lfblade_weight,0.0494
2014,density,RIL_076,31043,lfblade_weight,0.02715
2014,density,RIL_098,31044,lfblade_weight,0.0486
2014,density,RIL_058,31045,lfblade_weight,0.07195
2014,density,RIL_142,31046,lfblade_weight,0.0417
2014,density,RIL_090,31047,lfblade_weight,0.0338
2014,density,RIL_205,31048,lfblade_weight,0.039
2014,density,RIL_052,31049,lfblade_weight,0.0339
2014,density,RIL_162,31050,lfblade_weight,0.03935
2014,density,RIL_117,31051,lfblade_weight,0.10455
2014,density,RIL_104,31052,lfblade_weight,0.0745
2014,density,RIL_005,31053,lfblade_weight,0.02245
2014,density,RIL_184,31054,lfblade_weight,0.0632
2014,density,RIL_110,31055,lfblade_weight,0.04235
2014,density,B100,31056,lfblade_weight,0.10115
2014,density,RIL_055,31057,lfblade_weight,0.0449
2014,density,RIL_171,31058,lfblade_weight,0.03575
2014,density,RIL_201,31059,lfblade_weight,0.1373
2014,density,RIL_112,31060,lfblade_weight,0.1043
2014,density,RIL_187,31061,lfblade_weight,0.06105
2014,density,RIL_164,31062,lfblade_weight,0.034
2014,density,RIL_094,31063,lfblade_weight,0.1512
2014,density,RIL_141,31064,lfblade_weight,0.0239
2014,density,RIL_069,31065,lfblade_weight,0.051
2014,density,RIL_067,31066,lfblade_weight,0.06585
2014,density,RIL_127,31067,lfblade_weight,0.14165
2014,density,RIL_030,31068,lfblade_weight,0.06545
2014,density,B100,31069,lfblade_weight,0.13415
2014,density,RIL_091,31070,lfblade_weight,0.0662
2014,density,B100,31071,lfblade_weight,0.1373
2014,density,RIL_078,31072,lfblade_weight,0.0606
2014,density,RIL_093,31073,lfblade_weight,0.0608
2014,density,RIL_018,31074,lfblade_weight,0.0792
2014,density,RIL_169,31075,lfblade_weight,0.06175
2014,density,RIL_203,31076,lfblade_weight,0.0525
2014,density,RIL_034,31077,lfblade_weight,0.0941
2014,density,B100,31078,lfblade_weight,0.1785
2014,density,RIL_064,31079,lfblade_weight,0.0401
2014,density,RIL_121,31080,lfblade_weight,0.0505
2014,density,RIL_048,31081,lfblade_weight,0.02615
2014,density,RIL_144,31082,lfblade_weight,0.02735
2014,density,RIL_029,31083,lfblade_weight,0.0555
2014,density,RIL_178,31084,lfblade_weight,0.01255
2014,density,RIL_038,31085,lfblade_weight,0.02655
2014,density,RIL_195,31086,lfblade_weight,0.0427
2014,density,RIL_197,31087,lfblade_weight,0.05045
2014,density,RIL_220,31088,lfblade_weight,0.0703
2014,density,RIL_199,31089,lfblade_weight,0.0548
2014,density,RIL_149,31090,lfblade_weight,0.0735
2014,density,RIL_170,31091,lfblade_weight,0.11975
2014,density,RIL_043,31092,lfblade_weight,0.0947
2014,density,B100,31093,lfblade_weight,0.11465
2014,density,RIL_124,31094,lfblade_weight,0.0302
2014,density,RIL_033,31095,lfblade_weight,0.0264
