"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2013","drought","drought_2013","RIL_029","dry",22.4940274297258,0.106107749201123,217.130002584381,-12.2837500480652,1.04275302999591,36.4269680417132,1.80762065649093,0.513290117001302,1.26566049334011,2.0064627144208,3.86273946202489,0.017022754586378,0.00481366343938909,0.0119506756250378,0.0188777012742155,0.0363401558892293,1.0614929657136,0.139548651625907,593.863948343634,1.16418725390483
"2013","drought","drought_2013","RIL_031","dry",11.8363934275059,0.0603610116167897,208.666676301556,-12.3947830985637,1.04679992463526,28.6909952817458,1.04042055501278,0.257186222118232,0.771323675363739,0.942465359190849,1.9607356854584,0.0096318285960649,0.00239204934815186,0.00713768185116498,0.00875499972896789,0.0181761016943077,0.870532165270806,0.141203807211712,395.789258132978,1.18123833285502
"2013","drought","drought_2013","RIL_032","dry",19.3403079550997,0.0844019103950634,228.605592709683,-12.1186374262842,1.04567845602578,38.8430746249284,1.66988058296912,0.588821935790127,1.08816119141708,2.57950100310605,4.29627686769084,0.0150993868804649,0.0052990565003157,0.00985736122371334,0.0231650439025335,0.0386834502152192,1.53967818483956,0.135221921790621,266.643443419303,1.17279247761302
"2013","drought","drought_2013","RIL_033","dry",10.5323940614784,0.0412161061040494,310.076192305014,-12.0127259586794,1.39506499410865,33.0397159409956,1.39783265716729,0.557205618601151,0.859107216651816,2.40109903190921,3.79344667854051,0.0133408937862397,0.00530472035972484,0.00820398838518793,0.0225921351560037,0.035899494153908,1.87501216414272,0.147327657566567,306.482657847546,3.13889271440138
"2013","drought","drought_2013","RIL_034","dry",14.0385363120896,0.060424148874091,252.656285279007,-12.1442685968041,1.18040410616182,31.1246050122256,1.61537702954134,0.606610002528918,1.0281563366461,1.59588440970024,3.17058769169897,0.0151136978997241,0.00568321540025421,0.00960406067664977,0.0149114556847661,0.0296660553812712,1.06711270958065,0.197546403233088,501.166667304081,1.71311464773808
"2013","drought","drought_2013","RIL_036","dry",19.3863332227667,0.0825371548535605,263.145841334607,-12.2119795675144,1.11897130153856,32.5574691340716,1.19583591636944,0.419282962780133,0.786155300427145,1.54267391171231,2.71857050199674,0.01143284014618,0.00402112662566715,0.00750080050891645,0.0148496672559669,0.0261033565954012,1.40355107087466,0.154276702314708,370.564631433237,1.49870587850066
"2013","drought","drought_2013","RIL_037","dry",9.04515969057097,0.0488549241410922,208.102273075501,-12.4767773451209,1.03032151621768,30.1372685579974,0.926107773886245,0.25611011098817,0.667586053129655,0.630025099937357,1.54625904935089,0.00859235394792805,0.00238210832567945,0.00619077053289423,0.00599947138080811,0.0144879054616898,0.493320084790219,0.195066466022655,384.059180128399,1.11229104873693
"2013","drought","drought_2013","RIL_038","dry",7.81714834948668,0.0412851278404005,218.173851870247,-12.2598885983507,1.06426868758278,31.3440428942073,1.03359069476118,0.30002561258802,0.731458162448645,1.01125453253231,2.03500168668183,0.00986357481716081,0.0028955766640908,0.00695583914826764,0.0095884681000164,0.0193534730504198,0.890855886755114,0.173147316991547,421.005828013454,1.24035997554246
"2013","drought","drought_2013","RIL_039","dry",8.84018684935094,0.0448201363210457,219.634436004465,-12.3595931539571,1.1288145111316,26.269571718155,1.20992143573269,0.352717176520941,0.713802078116749,0.577762686398706,1.98491209860581,0.0117223124611288,0.00342661450423102,0.00671550954754577,0.00561685330569319,0.0194438767931715,0.575486537094336,0.191147186276791,383.876801398934,1.5290044542605
"2013","drought","drought_2013","RIL_040","dry",8.13807592609217,0.0386971558466001,251.24232511174,-12.0371334872609,1.07964188442575,32.5541570213815,1.54598941886153,0.455358137068923,1.07313118478114,1.14395311960823,2.72240621079357,0.0144544883093432,0.00424725301137279,0.0100520698013257,0.0106952150466994,0.0254229821909543,0.790225382735454,0.164139823195199,533.982839886555,1.30623621803491
"2013","drought","drought_2013","RIL_041","dry",7.02055833947256,0.0292048509088774,290.855496204888,-12.1975345024182,1.09858350866067,30.6239872792784,0.962811393000579,0.281562197271789,0.678990996504772,0.936146403759605,1.87322187477025,0.0090011671860798,0.0026398198965951,0.00634227423312022,0.00883345837742676,0.017600803514628,1.06965986023604,0.159803408826163,381.147929775067,1.40093552745496
"2013","drought","drought_2013","RIL_043","dry",16.9608728438174,0.06786094773737,262.041490667399,-12.2223520072696,1.06069002886766,37.1536755602965,1.14308478509611,0.586239868134139,0.775199685620418,2.20494701999163,2.60275186317436,0.0106622350610277,0.005483605740956,0.00723068142893679,0.0205069100505815,0.0241638783522171,1.27972749238641,0.14677186583824,420.105433783153,1.22858798756505
"2013","drought","drought_2013","RIL_047","dry",10.5464643810688,0.0432719261574064,271.927861635384,-12.0307710728846,1.11131407642397,29.1710620993724,0.98241817299236,0.337064094858115,0.653863708471033,0.957624425046728,1.90980142408877,0.00930912463257132,0.00320653299492939,0.00618413700636098,0.009197583239465,0.0182173624480305,0.999110045440983,0.188870040223291,356.798954830041,1.43430514484045
"2013","drought","drought_2013","RIL_048","dry",7.97247516555196,0.0408814820988695,237.979601311932,-12.2143003529981,1.12542649408132,39.3256361675009,0.837762927813267,0.266012012314575,0.58195014337391,0.65592803701661,1.4306505860366,0.0076428915235578,0.00244838636521928,0.00528287035139502,0.00604224304293771,0.0131304649613078,0.605990459362239,0.250221861594462,216.77927352815,1.50247724352048
"2013","drought","drought_2013","RIL_049","dry",11.0943522780554,0.044230103644524,274.103315440951,-12.0130733349873,1.13936364663071,31.3452026958742,1.44596908310255,0.607686129086061,0.866586245842285,1.40192743254908,2.86250966857476,0.0131073537711027,0.00548674471449775,0.00786088547209722,0.0125744227882496,0.0257921341503485,1.01095941646277,0.20726586691089,372.084203292082,1.58775058822643
"2013","drought","drought_2013","RIL_051","dry",13.5289441924903,0.0609106590218897,234.534038210518,-12.2762760761742,1.03032151621768,32.071595478809,1.04993324513069,0.260744669382761,0.776564907030955,1.31601071031937,2.36015260777324,0.00984960286775002,0.00245311843640952,0.00728409393698025,0.0122891453180364,0.0220936612791579,1.29604056158516,0.115172463386804,547.469269123758,1.11229104873693
"2013","drought","drought_2013","RIL_052","dry",15.6431700730834,0.0701507627412365,230.962220819509,-11.9642514491953,1.07125726528689,34.4866818743938,1.09359026180168,0.342963537304779,0.754469789293557,0.832978367139342,1.9271274488471,0.0102243124801096,0.00321047358750998,0.00704678256142757,0.0078599336150345,0.0180807043706181,0.534171830006377,0.220196229638711,399.643518068311,1.27139109181719
"2013","drought","drought_2013","RIL_053","dry",13.6360699851158,0.0592442698594106,304.492955563082,-12.1862617788592,1.11893663109016,32.3178582582675,1.06638396027371,0.32438731883979,0.742262647656726,0.605058756038783,1.65635272865004,0.00993075968760681,0.0030208618016273,0.00691141085102464,0.00572536947283506,0.0155042353437771,0.419882387701057,0.22601753348418,462.136718009494,1.5126859158252
"2013","drought","drought_2013","RIL_054","dry",8.23625330961096,0.0429555628996059,214.062176605202,-12.341193834815,1.15452172315061,35.9374270650025,1.21254656831606,0.386558619837274,0.837500094037757,1.44238236976705,2.62708160549863,0.0112244635271699,0.00357383220032487,0.00774861528873263,0.0133811851344022,0.0243603029709443,1.34688577839857,0.166112338628687,332.992000125855,1.614935261259
"2013","drought","drought_2013","RIL_055","dry",11.9640921325132,0.0566022562626348,222.68336836604,-12.4563798419184,1.05212712868868,28.9261342431928,0.909765223516735,0.262949145431298,0.647907707790982,1.18554403614729,2.0702924642828,0.00871659301034771,0.00252984528692125,0.00619753393240319,0.0114207422932995,0.0199100696614717,1.34906775734983,0.13742645119694,430.503281660752,1.19301032083244
"2013","drought","drought_2013","RIL_056","dry",11.4345329045667,0.049375224278053,245.936347687926,-12.3243963807214,1.10004209911484,32.5551772090119,1.10785161071277,0.344166720485385,0.763850707409137,1.69810692978297,2.80128732778536,0.0102980708369048,0.00319112289376018,0.00710781175171635,0.0157827617884145,0.0260443435866161,1.54686018314117,0.132263107617865,340.276592392626,1.39638897699708
"2013","drought","drought_2013","RIL_057","dry",8.97395757065594,0.0442705652083093,224.241484961365,-12.4061082093936,1.03827665415322,36.2287562465877,0.917983026415669,0.294073197709037,0.631506669393336,1.13001440240949,2.02669862153095,0.00830516041625771,0.00266250774889764,0.00570781694263413,0.0102568190035013,0.018380501132923,1.17772871279719,0.170012430828872,292.869534491788,1.14123983161495
"2013","drought","drought_2013","RIL_058","dry",19.022946735215,0.0748176580642689,255.545049348359,-12.0978112369174,1.07741986601155,41.6450477557035,1.67487178925111,0.567708381363738,1.10813608848424,2.13637538918826,3.86614041970758,0.0153296053029473,0.00518337961084741,0.0101501146891164,0.0195881794903739,0.0354105716287423,1.18935323118481,0.150984399159152,458.970913069559,1.28961846831704
"2013","drought","drought_2013","RIL_059","dry",22.2733211107991,0.0902567919509243,245.239275090303,-12.1255527481564,1.05212712868868,34.970905870729,1.3291740777318,0.49467706516081,0.847702273276699,1.64361260334049,2.98564700830794,0.0129894542218418,0.00485679827135277,0.00825609000662907,0.0160368442661613,0.0291650737363581,1.23174885406297,0.166837420498647,404.974665119433,1.19301032083244
"2013","drought","drought_2013","RIL_060","dry",23.4636529119564,0.09497840236906,247.473066119148,-11.999038246161,1.0826747973548,43.4389031296552,1.98137575323717,0.814536412649667,1.18755898137751,3.43876491720539,5.468469842869,0.0186101137324257,0.00761571888409482,0.0111758493151599,0.0322661859255613,0.0513362961239375,1.59840060206181,0.15613414278606,388.692006431077,1.30623621803491
"2013","drought","drought_2013","RIL_061","dry",16.571300030358,0.0631893330254834,281.045422591452,-12.1834994135919,1.16621032776377,44.858758721017,2.55456785399777,1.08102352033861,1.4999650292279,3.64433715223844,6.30442013729196,0.0236726598591118,0.00995956903637744,0.013943141365082,0.0335336937935157,0.0581416800536141,1.33090519814295,0.166671511289317,439.277734722715,1.73238311042514
"2013","drought","drought_2013","RIL_062","dry",19.0817064040704,0.0728727569545729,260.045233988064,-12.0360845297083,1.06346838812487,41.7423850168485,1.81244360191692,0.651397323509192,1.17039062552803,2.53402835119306,4.39210348175158,0.0180771853958567,0.00647198302442183,0.0116857457820988,0.0253380507530572,0.0438719291496659,1.3614785693704,0.150510652835447,473.561690888719,1.2471032412578
"2013","drought","drought_2013","RIL_063","dry",16.3378320410493,0.0645804550047936,254.585921653813,-11.9112276640945,1.04552839176847,44.2267885192685,1.559166243775,0.587195101425049,0.987707449071559,2.46043065626695,4.0569425863345,0.0148265093025995,0.00558755995640701,0.00938994477481461,0.0228510138708656,0.0380066046773337,1.50004933587655,0.150712454830525,408.039976389572,1.1822932812507
"2013","drought","drought_2013","RIL_064","dry",12.665671641503,0.0538809728525083,247.424202519435,-12.2513224687259,1.16326864469902,30.8635981550825,1.13420423451781,0.378775120409427,0.759209933908957,1.198948353129,2.31564536649992,0.010802035345497,0.00360009951133856,0.00723667489441654,0.0114921720094247,0.0221259980564392,1.31292899651692,0.159766880357182,323.524188150854,1.7184030731006
"2013","drought","drought_2013","RIL_065","dry",11.1880542922228,0.0523689347106688,226.312120319793,-12.0677171900614,1.04567845602578,42.9206370567151,1.21318520816688,0.441027054805406,0.79075716841725,1.33069245479229,2.5502624702851,0.011125879538549,0.00404602053934257,0.00723762661640016,0.0122587210940628,0.0234518256924866,0.928092539307499,0.209052891689426,249.402198536945,1.17279247761302
"2013","drought","drought_2013","RIL_066","dry",16.7750898665303,0.0716719886839069,252.812422333351,-12.0096093884752,1.08615199488244,34.4853469511149,1.20571367669629,0.402098700417763,0.807442248969657,1.43667267436051,2.65130152298124,0.0112074421361385,0.00372542926511676,0.00751487729147074,0.0133796938395999,0.0246621001923516,1.20788799142769,0.155123217596836,382.712023582683,1.34903932228706
"2013","drought","drought_2013","RIL_067","dry",13.5600172333343,0.0662976051562446,214.960618316066,-12.4884600449498,1.10249289312098,27.7171799176855,1.33716281781209,0.334784800547447,0.980293212189948,1.4804955038034,2.83345552990376,0.012541026259032,0.0031537457959396,0.00919921646800747,0.0139395654361609,0.0265969350453939,1.07125880417091,0.130998027907534,490.384390117831,1.42975859438257
"2013","drought","drought_2013","RIL_069","dry",12.5785240390687,0.0659946429488969,203.692386797515,-12.2105206336918,1.08220568645454,31.8289595476891,1.0113406057698,0.264063241447987,0.742056700881638,1.26336637767698,2.25485591337362,0.00969847874651677,0.00255174760074896,0.00709985747561452,0.01203027082863,0.0215516097366281,1.27934905730324,0.120613682112595,415.911312976625,1.30476070920268
"2013","drought","drought_2013","RIL_070","dry",10.2442217965634,0.0436288568066919,304.959060760112,-12.3623555192244,1.11360464584367,30.8649330783615,0.975195108781972,0.336848670369296,0.65257306494488,1.41879771965501,2.37035493503172,0.00953993562246754,0.00332320932720194,0.0063516870119048,0.0137785356595786,0.0231105303884902,1.72328909735708,0.141814369223401,309.018067279133,1.47435825801075
"2013","drought","drought_2013","RIL_071","dry",24.8424295067863,0.126379000837774,208.556605467317,-12.2071315355513,1.08535253107561,41.0333683660447,1.70373721773883,0.685266878781438,1.04359220892589,1.95365304920441,3.68886693794871,0.0153750518588251,0.006152361963077,0.00943303206366388,0.0173134094904567,0.032944589095416,1.19643074816767,0.189275469708531,436.858693497067,1.32723825746445
"2013","drought","drought_2013","RIL_072","dry",8.82512722164833,0.0395917544569525,265.986665028584,-12.1751319865262,1.19467997505649,35.7035726358201,1.45175665270922,0.490004521879593,0.960820813626363,1.23246556536265,2.69943257291046,0.0142131879181025,0.00478590826465812,0.0094139337699628,0.0122796980936714,0.0266456141190142,0.742294560594559,0.196580397261787,401.659267802386,1.86045203723068
"2013","drought","drought_2013","RIL_074","dry",12.6635820155899,0.0596105261666028,223.733489713118,-12.2305596027339,1.08325665587931,34.3153722950704,1.14757851538729,0.363446305110029,0.784647546908176,2.07381441127335,3.21523354358996,0.0103715638279244,0.00327637016384503,0.00709847960698563,0.018634592082498,0.0289733030674719,1.9047866941058,0.130683563960854,337.678331351819,1.31647881767098
"2013","drought","drought_2013","RIL_075","dry",6.91577793726084,0.0309806470791294,262.829950690702,-12.4002394866133,1.20556018086007,26.0246438619754,0.718035461589847,0.218920840682691,0.508051511950979,0.859309837073104,1.53651945306814,0.00685490911139532,0.00210717308511119,0.00483088196537333,0.00825204050036107,0.0147316707590511,1.49559004569076,0.152085483803267,217.989336574042,1.99795445090288
