"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"basal_circumference",3,".",12.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"branch_number_per_plant",1,".",3.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"branch_number_per_plant",2,".",4.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"branch_number_per_plant",3,".",6.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"culm_height",1,".",204.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"culm_height",2,".",262.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"culm_height",3,".",225.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"basal_circumference",1,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"basal_circumference",2,".",12.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"branch_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"culm_height",1,".",281.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"culm_height",2,".",180.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"culm_height",3,".",173.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_131","wet",16,16058,"08/12/2014",224,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"basal_circumference",1,".",18.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"culm_height",1,".",293.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"culm_height",2,".",282.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"culm_height",3,".",260.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_167","wet",16,16059,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"basal_circumference",1,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"basal_circumference",2,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"basal_circumference",3,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"branch_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"culm_height",1,".",457.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"culm_height",2,".",304.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"culm_height",3,".",452.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",16,16060,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"basal_circumference",1,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"basal_circumference",2,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"basal_circumference",3,".",15.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"branch_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"branch_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"culm_height",1,".",235.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"culm_height",2,".",127.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"culm_height",3,".",283.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",16,16061,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"basal_circumference",1,".",11.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"basal_circumference",2,".",9.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"basal_circumference",3,".",10.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"branch_number_per_plant",1,".",3.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"branch_number_per_plant",2,".",4.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"branch_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"culm_height",1,".",300.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"culm_height",2,".",261.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"culm_height",3,".",230.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16062,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"basal_circumference",1,".",29.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"basal_circumference",2,".",29.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"basal_circumference",3,".",34.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"culm_height",1,".",321.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"culm_height",2,".",299.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"culm_height",3,".",335.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"tiller_number_per_plant",1,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"tiller_number_per_plant",2,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",16,16063,"08/12/2014",224,3,"tiller_number_per_plant",3,".",5.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"basal_circumference",1,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"basal_circumference",2,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"culm_height",1,".",329.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"culm_height",2,".",166.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"culm_height",3,".",264.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"tiller_number_per_plant",1,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",16,16064,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"basal_circumference",1,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"basal_circumference",2,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"basal_circumference",3,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"culm_height",1,".",333.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"culm_height",2,".",268.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"culm_height",3,".",242.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",16,16065,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"basal_circumference",1,".",9.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"basal_circumference",2,".",9.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"basal_circumference",3,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"branch_number_per_plant",1,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"branch_number_per_plant",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"branch_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"culm_height",1,".",337.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"culm_height",2,".",369.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"culm_height",3,".",420.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",16,16066,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"basal_circumference",1,".",6.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"basal_circumference",2,".",12.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"basal_circumference",3,".",8.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"branch_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"branch_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"culm_height",1,".",253.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"culm_height",2,".",318.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"culm_height",3,".",218.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",16,16067,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"basal_circumference",1,".",10.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"basal_circumference",2,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"basal_circumference",3,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"branch_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"branch_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"culm_height",1,".",225.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"culm_height",2,".",227.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"culm_height",3,".",343.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",16,16068,"08/12/2014",224,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"basal_circumference",1,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"basal_circumference",2,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"basal_circumference",3,".",19.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"culm_height",1,".",276.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"culm_height",2,".",325.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"culm_height",3,".",282.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_113","wet",16,16069,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"basal_circumference",1,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"basal_circumference",2,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"basal_circumference",3,".",32.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"branch_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"branch_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"branch_number_per_plant",3,".",7.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"culm_height",1,".",193.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"culm_height",2,".",200.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",16,16070,"08/12/2014",224,3,"culm_height",3,".",301.000
