"","subplot_id","trait","data","genotype","treatment"
"1459",50501,"reproductive_vegetative_mass_ratio",1.687861466039,"RIL_058","dry"
"1460",50501,"stem_mass_per_plant",0.700033333333333,"RIL_058","dry"
"1461",50501,"vegetative_mass_per_plant",0.991333333333333,"RIL_058","dry"
"1462",50501,"total_mass_per_plant",2.66456666666667,"RIL_058","dry"
"1463",50501,"panicle_mass_per_plant",1.67323333333333,"RIL_058","dry"
"1464",50501,"leaf_mass_per_plant",0.2913,"RIL_058","dry"
"1465",50502,"vegetative_mass_per_plant",1.3694,"RIL_201","dry"
"1466",50502,"panicle_mass_per_plant",2.11966666666667,"RIL_201","dry"
"1467",50502,"stem_mass_per_plant",0.970233333333333,"RIL_201","dry"
"1468",50502,"reproductive_vegetative_mass_ratio",1.54787985005599,"RIL_201","dry"
"1469",50502,"total_mass_per_plant",3.48906666666667,"RIL_201","dry"
"1470",50502,"leaf_mass_per_plant",0.399166666666667,"RIL_201","dry"
"1471",50503,"reproductive_vegetative_mass_ratio",1.55407348947814,"RIL_166","dry"
"1472",50503,"stem_mass_per_plant",0.470683333333333,"RIL_166","dry"
"1473",50503,"total_mass_per_plant",1.63970666666667,"RIL_166","dry"
"1474",50503,"vegetative_mass_per_plant",0.641996666666667,"RIL_166","dry"
"1475",50503,"panicle_mass_per_plant",0.99771,"RIL_166","dry"
"1476",50503,"leaf_mass_per_plant",0.171313333333333,"RIL_166","dry"
"1477",50504,"reproductive_vegetative_mass_ratio",0.255464793334422,"RIL_081","dry"
"1478",50504,"total_mass_per_plant",3.33003666666667,"RIL_081","dry"
"1479",50504,"panicle_mass_per_plant",0.677603333333333,"RIL_081","dry"
"1480",50504,"stem_mass_per_plant",1.808,"RIL_081","dry"
"1481",50504,"leaf_mass_per_plant",0.844433333333333,"RIL_081","dry"
"1482",50504,"vegetative_mass_per_plant",2.65243333333333,"RIL_081","dry"
"1483",50505,"total_mass_per_plant",3.50146666666667,"RIL_066","dry"
"1484",50505,"stem_mass_per_plant",0.952066666666667,"RIL_066","dry"
"1485",50505,"reproductive_vegetative_mass_ratio",1.57422928000784,"RIL_066","dry"
"1486",50505,"panicle_mass_per_plant",2.14126666666667,"RIL_066","dry"
"1487",50505,"vegetative_mass_per_plant",1.3602,"RIL_066","dry"
"1488",50505,"leaf_mass_per_plant",0.408133333333333,"RIL_066","dry"
"1489",50506,"total_mass_per_plant",4.45646333333333,"RIL_174","dry"
"1490",50506,"stem_mass_per_plant",1.73396666666667,"RIL_174","dry"
"1491",50506,"vegetative_mass_per_plant",2.4407,"RIL_174","dry"
"1492",50506,"panicle_mass_per_plant",2.01576333333333,"RIL_174","dry"
"1493",50506,"leaf_mass_per_plant",0.706733333333333,"RIL_174","dry"
"1494",50506,"reproductive_vegetative_mass_ratio",0.825895576405676,"RIL_174","dry"
"1495",50507,"stem_mass_per_plant",1.04876666666667,"RIL_002","dry"
"1496",50507,"reproductive_vegetative_mass_ratio",1.31303682448589,"RIL_002","dry"
"1497",50507,"leaf_mass_per_plant",0.345233333333333,"RIL_002","dry"
"1498",50507,"panicle_mass_per_plant",1.83037333333333,"RIL_002","dry"
"1499",50507,"total_mass_per_plant",3.22437333333333,"RIL_002","dry"
"1500",50507,"vegetative_mass_per_plant",1.394,"RIL_002","dry"
"1501",50508,"reproductive_vegetative_mass_ratio",1.59981990394877,"RIL_116","dry"
"1502",50508,"total_mass_per_plant",1.29921666666667,"RIL_116","dry"
"1503",50508,"stem_mass_per_plant",0.348766666666667,"RIL_116","dry"
"1504",50508,"vegetative_mass_per_plant",0.499733333333333,"RIL_116","dry"
"1505",50508,"panicle_mass_per_plant",0.799483333333333,"RIL_116","dry"
"1506",50508,"leaf_mass_per_plant",0.150966666666667,"RIL_116","dry"
"1507",50509,"total_mass_per_plant",2.0807,"RIL_045","dry"
"1508",50509,"reproductive_vegetative_mass_ratio",1.73872411372411,"RIL_045","dry"
"1509",50509,"leaf_mass_per_plant",0.229833333333333,"RIL_045","dry"
"1510",50509,"stem_mass_per_plant",0.5299,"RIL_045","dry"
"1511",50509,"panicle_mass_per_plant",1.32096666666667,"RIL_045","dry"
"1512",50509,"vegetative_mass_per_plant",0.759733333333333,"RIL_045","dry"
"1513",50510,"leaf_mass_per_plant",0.2098,"RIL_207","dry"
"1514",50510,"total_mass_per_plant",1.96056666666667,"RIL_207","dry"
"1515",50510,"reproductive_vegetative_mass_ratio",1.63351840243575,"RIL_207","dry"
"1516",50510,"panicle_mass_per_plant",1.2161,"RIL_207","dry"
"1517",50510,"stem_mass_per_plant",0.534666666666667,"RIL_207","dry"
"1518",50510,"vegetative_mass_per_plant",0.744466666666667,"RIL_207","dry"
"1519",50511,"total_mass_per_plant",6.81104666666667,"B100","dry"
"1520",50511,"stem_mass_per_plant",2.03777333333333,"B100","dry"
"1521",50511,"leaf_mass_per_plant",1.07726666666667,"B100","dry"
"1522",50511,"reproductive_vegetative_mass_ratio",1.18650375811119,"B100","dry"
"1523",50511,"panicle_mass_per_plant",3.69600666666667,"B100","dry"
"1524",50511,"vegetative_mass_per_plant",3.11504,"B100","dry"
"1525",50512,"total_mass_per_plant",2.7007,"RIL_181","dry"
"1526",50512,"reproductive_vegetative_mass_ratio",1.10673982006345,"RIL_181","dry"
"1527",50512,"stem_mass_per_plant",0.8354,"RIL_181","dry"
"1528",50512,"panicle_mass_per_plant",1.41876666666667,"RIL_181","dry"
"1529",50512,"vegetative_mass_per_plant",1.28193333333333,"RIL_181","dry"
"1530",50512,"leaf_mass_per_plant",0.446533333333333,"RIL_181","dry"
"1531",50513,"reproductive_vegetative_mass_ratio",1.1853286045165,"RIL_146","dry"
"1532",50513,"panicle_mass_per_plant",2.18353333333333,"RIL_146","dry"
"1533",50513,"total_mass_per_plant",4.02566666666667,"RIL_146","dry"
"1534",50513,"stem_mass_per_plant",1.26163333333333,"RIL_146","dry"
"1535",50513,"vegetative_mass_per_plant",1.84213333333333,"RIL_146","dry"
"1536",50513,"leaf_mass_per_plant",0.5805,"RIL_146","dry"
"1537",50514,"reproductive_vegetative_mass_ratio",1.07295692665891,"RIL_040","dry"
"1538",50514,"total_mass_per_plant",2.37422666666667,"RIL_040","dry"
"1539",50514,"panicle_mass_per_plant",1.22889333333333,"RIL_040","dry"
"1540",50514,"stem_mass_per_plant",0.781266666666667,"RIL_040","dry"
"1541",50514,"leaf_mass_per_plant",0.364066666666667,"RIL_040","dry"
"1542",50514,"vegetative_mass_per_plant",1.14533333333333,"RIL_040","dry"
"1543",50515,"reproductive_vegetative_mass_ratio",0.895858979190219,"RIL_215","dry"
"1544",50515,"stem_mass_per_plant",1.05986666666667,"RIL_215","dry"
"1545",50515,"total_mass_per_plant",3.01858666666667,"RIL_215","dry"
"1546",50515,"panicle_mass_per_plant",1.42638666666667,"RIL_215","dry"
"1547",50515,"vegetative_mass_per_plant",1.5922,"RIL_215","dry"
"1548",50515,"leaf_mass_per_plant",0.532333333333333,"RIL_215","dry"
"1549",50516,"reproductive_vegetative_mass_ratio",1.71290811876683,"RIL_096","dry"
"1550",50516,"stem_mass_per_plant",0.590966666666667,"RIL_096","dry"
"1551",50516,"total_mass_per_plant",2.38473666666667,"RIL_096","dry"
"1552",50516,"panicle_mass_per_plant",1.50570333333333,"RIL_096","dry"
"1553",50516,"leaf_mass_per_plant",0.288066666666667,"RIL_096","dry"
"1554",50516,"vegetative_mass_per_plant",0.879033333333333,"RIL_096","dry"
"1555",50517,"reproductive_vegetative_mass_ratio",1.02164688722403,"RIL_137","dry"
"1556",50517,"stem_mass_per_plant",0.754133333333333,"RIL_137","dry"
"1557",50517,"vegetative_mass_per_plant",1.00553333333333,"RIL_137","dry"
"1558",50517,"leaf_mass_per_plant",0.2514,"RIL_137","dry"
"1559",50517,"total_mass_per_plant",2.03283333333333,"RIL_137","dry"
"1560",50517,"panicle_mass_per_plant",1.0273,"RIL_137","dry"
"1561",50518,"panicle_mass_per_plant",1.53723333333333,"RIL_056","dry"
"1562",50518,"reproductive_vegetative_mass_ratio",1.02407123664868,"RIL_056","dry"
"1563",50518,"stem_mass_per_plant",1.00076666666667,"RIL_056","dry"
"1564",50518,"vegetative_mass_per_plant",1.5011,"RIL_056","dry"
"1565",50518,"total_mass_per_plant",3.03833333333333,"RIL_056","dry"
"1566",50518,"leaf_mass_per_plant",0.500333333333333,"RIL_056","dry"
"1567",50519,"stem_mass_per_plant",1.03006666666667,"RIL_089","dry"
"1568",50519,"reproductive_vegetative_mass_ratio",1.81684866378655,"RIL_089","dry"
"1569",50519,"vegetative_mass_per_plant",1.53543333333333,"RIL_089","dry"
"1570",50519,"total_mass_per_plant",4.32508333333333,"RIL_089","dry"
"1571",50519,"panicle_mass_per_plant",2.78965,"RIL_089","dry"
"1572",50519,"leaf_mass_per_plant",0.505366666666667,"RIL_089","dry"
"1573",50520,"reproductive_vegetative_mass_ratio",1.28409311977174,"B100","dry"
"1574",50520,"leaf_mass_per_plant",0.586866666666667,"B100","dry"
"1575",50520,"stem_mass_per_plant",0.955233333333333,"B100","dry"
"1576",50520,"total_mass_per_plant",3.5223,"B100","dry"
"1577",50520,"vegetative_mass_per_plant",1.5421,"B100","dry"
"1578",50520,"panicle_mass_per_plant",1.9802,"B100","dry"
"1579",50521,"total_mass_per_plant",2.40476,"RIL_214","dry"
"1580",50521,"reproductive_vegetative_mass_ratio",1.44353068689879,"RIL_214","dry"
"1581",50521,"stem_mass_per_plant",0.663033333333333,"RIL_214","dry"
"1582",50521,"vegetative_mass_per_plant",0.984133333333333,"RIL_214","dry"
"1583",50521,"panicle_mass_per_plant",1.42062666666667,"RIL_214","dry"
"1584",50521,"leaf_mass_per_plant",0.3211,"RIL_214","dry"
"1585",50522,"total_mass_per_plant",1.74071333333333,"RIL_053","dry"
"1586",50522,"reproductive_vegetative_mass_ratio",1.11909979223477,"RIL_053","dry"
"1587",50522,"vegetative_mass_per_plant",0.82144,"RIL_053","dry"
"1588",50522,"panicle_mass_per_plant",0.919273333333333,"RIL_053","dry"
"1589",50522,"stem_mass_per_plant",0.575543333333333,"RIL_053","dry"
"1590",50522,"leaf_mass_per_plant",0.245896666666667,"RIL_053","dry"
"1591",50523,"leaf_mass_per_plant",0.435263333333333,"RIL_088","dry"
"1592",50523,"total_mass_per_plant",2.46003,"RIL_088","dry"
"1593",50523,"reproductive_vegetative_mass_ratio",1.24081141888999,"RIL_088","dry"
"1594",50523,"stem_mass_per_plant",0.662566666666667,"RIL_088","dry"
"1595",50523,"vegetative_mass_per_plant",1.09783,"RIL_088","dry"
"1596",50523,"panicle_mass_per_plant",1.3622,"RIL_088","dry"
"1597",50524,"stem_mass_per_plant",1.41016666666667,"RIL_036","dry"
"1598",50524,"reproductive_vegetative_mass_ratio",1.03227944388378,"RIL_036","dry"
"1599",50524,"panicle_mass_per_plant",2.2844,"RIL_036","dry"
"1600",50524,"total_mass_per_plant",4.49736666666667,"RIL_036","dry"
"1601",50524,"vegetative_mass_per_plant",2.21296666666667,"RIL_036","dry"
"1602",50524,"leaf_mass_per_plant",0.8028,"RIL_036","dry"
"1603",50525,"stem_mass_per_plant",0.8981,"RIL_016","dry"
"1604",50525,"reproductive_vegetative_mass_ratio",1.68119911361203,"RIL_016","dry"
"1605",50525,"vegetative_mass_per_plant",1.33876666666667,"RIL_016","dry"
"1606",50525,"total_mass_per_plant",3.5895,"RIL_016","dry"
"1607",50525,"leaf_mass_per_plant",0.440666666666667,"RIL_016","dry"
"1608",50525,"panicle_mass_per_plant",2.25073333333333,"RIL_016","dry"
"1609",50526,"reproductive_vegetative_mass_ratio",1.56714500316256,"RIL_125","dry"
"1610",50526,"panicle_mass_per_plant",2.64283333333333,"RIL_125","dry"
"1611",50526,"total_mass_per_plant",4.32923333333333,"RIL_125","dry"
"1612",50526,"leaf_mass_per_plant",0.668933333333333,"RIL_125","dry"
"1613",50526,"stem_mass_per_plant",1.01746666666667,"RIL_125","dry"
"1614",50526,"vegetative_mass_per_plant",1.6864,"RIL_125","dry"
"1615",50527,"total_mass_per_plant",3.46401666666667,"RIL_161","dry"
"1616",50527,"panicle_mass_per_plant",2.05713333333333,"RIL_161","dry"
"1617",50527,"leaf_mass_per_plant",0.52375,"RIL_161","dry"
"1618",50527,"stem_mass_per_plant",0.883133333333333,"RIL_161","dry"
"1619",50527,"reproductive_vegetative_mass_ratio",1.46219184248872,"RIL_161","dry"
"1620",50527,"vegetative_mass_per_plant",1.40688333333333,"RIL_161","dry"
"1621",50528,"total_mass_per_plant",2.54232,"RIL_100","dry"
"1622",50528,"stem_mass_per_plant",0.644133333333333,"RIL_100","dry"
"1623",50528,"reproductive_vegetative_mass_ratio",1.36022107654125,"RIL_100","dry"
"1624",50528,"panicle_mass_per_plant",1.46516666666667,"RIL_100","dry"
"1625",50528,"leaf_mass_per_plant",0.43302,"RIL_100","dry"
"1626",50528,"vegetative_mass_per_plant",1.07715333333333,"RIL_100","dry"
"1627",50529,"leaf_mass_per_plant",0.524666666666667,"RIL_018","dry"
"1628",50529,"total_mass_per_plant",3.06318333333333,"RIL_018","dry"
"1629",50529,"panicle_mass_per_plant",1.67068333333333,"RIL_018","dry"
"1630",50529,"reproductive_vegetative_mass_ratio",1.19977259126272,"RIL_018","dry"
"1631",50529,"stem_mass_per_plant",0.867833333333333,"RIL_018","dry"
"1632",50529,"vegetative_mass_per_plant",1.3925,"RIL_018","dry"
"1633",50530,"total_mass_per_plant",2.0559,"RIL_050","dry"
"1634",50530,"panicle_mass_per_plant",1.08666666666667,"RIL_050","dry"
"1635",50530,"reproductive_vegetative_mass_ratio",1.12116105512948,"RIL_050","dry"
"1636",50530,"stem_mass_per_plant",0.607433333333333,"RIL_050","dry"
"1637",50530,"vegetative_mass_per_plant",0.969233333333333,"RIL_050","dry"
"1638",50530,"leaf_mass_per_plant",0.3618,"RIL_050","dry"
"1639",50532,"reproductive_vegetative_mass_ratio",NA,"RIL_193","dry"
"1640",50532,"stem_mass_per_plant",0.983366666666667,"RIL_193","dry"
"1641",50532,"panicle_mass_per_plant",NA,"RIL_193","dry"
"1642",50532,"total_mass_per_plant",NA,"RIL_193","dry"
"1643",50532,"vegetative_mass_per_plant",1.38906,"RIL_193","dry"
"1644",50532,"leaf_mass_per_plant",0.405693333333333,"RIL_193","dry"
"1645",50533,"stem_mass_per_plant",1.69117,"B100","dry"
"1646",50533,"panicle_mass_per_plant",2.90300333333333,"B100","dry"
"1647",50533,"total_mass_per_plant",5.37254,"B100","dry"
"1648",50533,"reproductive_vegetative_mass_ratio",1.17552550343452,"B100","dry"
"1649",50533,"leaf_mass_per_plant",0.778366666666667,"B100","dry"
"1650",50533,"vegetative_mass_per_plant",2.46953666666667,"B100","dry"
"1651",50534,"total_mass_per_plant",1.27875,"RIL_073","dry"
"1652",50534,"leaf_mass_per_plant",0.2348,"RIL_073","dry"
"1653",50534,"stem_mass_per_plant",0.4885,"RIL_073","dry"
"1654",50534,"vegetative_mass_per_plant",0.7233,"RIL_073","dry"
"1655",50534,"reproductive_vegetative_mass_ratio",0.767938614682704,"RIL_073","dry"
"1656",50534,"panicle_mass_per_plant",0.55545,"RIL_073","dry"
"1657",50535,"vegetative_mass_per_plant",0.757433333333333,"RIL_120","dry"
"1658",50535,"stem_mass_per_plant",0.509866666666667,"RIL_120","dry"
"1659",50535,"leaf_mass_per_plant",0.247566666666667,"RIL_120","dry"
"1660",50535,"total_mass_per_plant",1.85584666666667,"RIL_120","dry"
"1661",50535,"panicle_mass_per_plant",1.09841333333333,"RIL_120","dry"
"1662",50535,"reproductive_vegetative_mass_ratio",1.4501782335079,"RIL_120","dry"
"1663",50536,"stem_mass_per_plant",1.4867,"RIL_104","dry"
"1664",50536,"reproductive_vegetative_mass_ratio",1.32316785208295,"RIL_104","dry"
"1665",50536,"panicle_mass_per_plant",3.08196666666667,"RIL_104","dry"
"1666",50536,"total_mass_per_plant",5.4112,"RIL_104","dry"
"1667",50536,"vegetative_mass_per_plant",2.32923333333333,"RIL_104","dry"
"1668",50536,"leaf_mass_per_plant",0.842533333333333,"RIL_104","dry"
"1669",50537,"total_mass_per_plant",6.5172,"RIL_094","dry"
"1670",50537,"panicle_mass_per_plant",4.00326666666667,"RIL_094","dry"
"1671",50537,"leaf_mass_per_plant",0.897133333333333,"RIL_094","dry"
"1672",50537,"stem_mass_per_plant",1.6168,"RIL_094","dry"
"1673",50537,"reproductive_vegetative_mass_ratio",1.59243151502294,"RIL_094","dry"
"1674",50537,"vegetative_mass_per_plant",2.51393333333333,"RIL_094","dry"
"1675",50538,"panicle_mass_per_plant",1.71203,"RIL_140","dry"
"1676",50538,"total_mass_per_plant",2.95733,"RIL_140","dry"
"1677",50538,"stem_mass_per_plant",0.899266666666667,"RIL_140","dry"
"1678",50538,"vegetative_mass_per_plant",1.2453,"RIL_140","dry"
"1679",50538,"reproductive_vegetative_mass_ratio",1.37479322251666,"RIL_140","dry"
"1680",50538,"leaf_mass_per_plant",0.346033333333333,"RIL_140","dry"
"1681",50539,"panicle_mass_per_plant",2.6035,"RIL_101","dry"
"1682",50539,"vegetative_mass_per_plant",1.84993333333333,"RIL_101","dry"
"1683",50539,"leaf_mass_per_plant",0.593733333333333,"RIL_101","dry"
"1684",50539,"total_mass_per_plant",4.45343333333333,"RIL_101","dry"
"1685",50539,"stem_mass_per_plant",1.2562,"RIL_101","dry"
"1686",50539,"reproductive_vegetative_mass_ratio",1.40734801254099,"RIL_101","dry"
"1687",50540,"reproductive_vegetative_mass_ratio",0.961024344152957,"RIL_072","dry"
"1688",50540,"vegetative_mass_per_plant",1.19946666666667,"RIL_072","dry"
"1689",50540,"stem_mass_per_plant",0.771866666666667,"RIL_072","dry"
"1690",50540,"leaf_mass_per_plant",0.4276,"RIL_072","dry"
"1691",50540,"panicle_mass_per_plant",1.15271666666667,"RIL_072","dry"
"1692",50540,"total_mass_per_plant",2.35218333333333,"RIL_072","dry"
"1693",50541,"total_mass_per_plant",2.99554333333333,"RIL_093","dry"
"1694",50541,"stem_mass_per_plant",0.910343333333333,"RIL_093","dry"
"1695",50541,"panicle_mass_per_plant",1.54956666666667,"RIL_093","dry"
"1696",50541,"reproductive_vegetative_mass_ratio",1.07164016016856,"RIL_093","dry"
"1697",50541,"vegetative_mass_per_plant",1.44597666666667,"RIL_093","dry"
"1698",50541,"leaf_mass_per_plant",0.535633333333333,"RIL_093","dry"
"1699",50542,"reproductive_vegetative_mass_ratio",0.103340672951214,"A10","dry"
"1700",50542,"panicle_mass_per_plant",0.100123333333333,"A10","dry"
"1701",50542,"vegetative_mass_per_plant",0.968866666666667,"A10","dry"
"1702",50542,"stem_mass_per_plant",0.6916,"A10","dry"
"1703",50542,"leaf_mass_per_plant",0.277266666666667,"A10","dry"
"1704",50542,"total_mass_per_plant",1.06899,"A10","dry"
"1705",50543,"reproductive_vegetative_mass_ratio",1.19939231660305,"RIL_186","dry"
"1706",50543,"leaf_mass_per_plant",0.695766666666667,"RIL_186","dry"
"1707",50543,"vegetative_mass_per_plant",1.7553,"RIL_186","dry"
"1708",50543,"stem_mass_per_plant",1.05953333333333,"RIL_186","dry"
"1709",50543,"panicle_mass_per_plant",2.10529333333333,"RIL_186","dry"
"1710",50543,"total_mass_per_plant",3.86059333333333,"RIL_186","dry"
"1711",50544,"stem_mass_per_plant",0.4091,"RIL_042","dry"
"1712",50544,"reproductive_vegetative_mass_ratio",1.31764192139738,"RIL_042","dry"
"1713",50544,"total_mass_per_plant",1.50376333333333,"RIL_042","dry"
"1714",50544,"leaf_mass_per_plant",0.239733333333333,"RIL_042","dry"
"1715",50544,"vegetative_mass_per_plant",0.648833333333333,"RIL_042","dry"
"1716",50544,"panicle_mass_per_plant",0.85493,"RIL_042","dry"
"1717",50545,"panicle_mass_per_plant",1.39596666666667,"RIL_218","dry"
"1718",50545,"total_mass_per_plant",2.46956666666667,"RIL_218","dry"
"1719",50545,"stem_mass_per_plant",0.729966666666667,"RIL_218","dry"
"1720",50545,"vegetative_mass_per_plant",1.0736,"RIL_218","dry"
"1721",50545,"leaf_mass_per_plant",0.343633333333333,"RIL_218","dry"
"1722",50545,"reproductive_vegetative_mass_ratio",1.30026701440636,"RIL_218","dry"
"1723",50546,"stem_mass_per_plant",0.974866666666667,"RIL_008","dry"
"1724",50546,"total_mass_per_plant",2.59053333333333,"RIL_008","dry"
"1725",50546,"vegetative_mass_per_plant",1.2857,"RIL_008","dry"
"1726",50546,"panicle_mass_per_plant",1.30483333333333,"RIL_008","dry"
"1727",50546,"leaf_mass_per_plant",0.310833333333333,"RIL_008","dry"
"1728",50546,"reproductive_vegetative_mass_ratio",1.01488164683311,"RIL_008","dry"
"1729",50547,"total_mass_per_plant",2.08636666666667,"B100","dry"
"1730",50547,"stem_mass_per_plant",0.544266666666667,"B100","dry"
"1731",50547,"vegetative_mass_per_plant",1.01786666666667,"B100","dry"
"1732",50547,"panicle_mass_per_plant",1.0685,"B100","dry"
"1733",50547,"reproductive_vegetative_mass_ratio",1.04974456379356,"B100","dry"
"1734",50547,"leaf_mass_per_plant",0.4736,"B100","dry"
"1735",50548,"panicle_mass_per_plant",2.20624,"RIL_195","dry"
"1736",50548,"reproductive_vegetative_mass_ratio",1.58013703535703,"RIL_195","dry"
"1737",50548,"total_mass_per_plant",3.60247333333333,"RIL_195","dry"
"1738",50548,"stem_mass_per_plant",0.9419,"RIL_195","dry"
"1739",50548,"vegetative_mass_per_plant",1.39623333333333,"RIL_195","dry"
"1740",50548,"leaf_mass_per_plant",0.454333333333333,"RIL_195","dry"
"1741",50549,"panicle_mass_per_plant",0.965406666666667,"RIL_103","dry"
"1742",50549,"stem_mass_per_plant",0.4373,"RIL_103","dry"
"1743",50549,"reproductive_vegetative_mass_ratio",1.43157530522466,"RIL_103","dry"
