"year","experiment","population","water","plants_per_m2","sowing_doy","transplanting_doy","genotype","treatment","plot","subplot_ID","trait","emergence_DAS","user"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",25,25012,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_161","dry",25,25013,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_086","dry",25,25014,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_062","dry",25,25015,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_052","dry",25,25016,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",25,25017,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_204","dry",25,25018,"panicle_emergence",48,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_100","dry",25,25019,"panicle_emergence",44,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_098","dry",25,25020,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_008","dry",25,25021,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_184","dry",25,25022,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",25,25023,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_211","dry",25,25024,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_022","dry",25,25025,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_195","dry",25,25026,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_194","dry",25,25027,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_179","dry",25,25028,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_191","dry",25,25029,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_081","dry",25,25030,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_156","dry",25,25031,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_094","dry",25,25032,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_118","dry",25,25033,"panicle_emergence",46,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_185","dry",25,25034,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_175","dry",25,25035,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_043","dry",25,25036,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_146","dry",25,25037,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_053","dry",25,25038,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_069","dry",25,25039,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_084","dry",25,25040,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_106","dry",25,25041,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_036","dry",25,25042,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_140","dry",25,25043,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_123","dry",25,25044,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_076","dry",25,25045,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_071","dry",25,25046,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_025","dry",25,25047,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_152","dry",25,25048,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_004","dry",25,25049,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_078","dry",25,25050,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_070","dry",25,25051,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_032","dry",25,25052,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_188","dry",25,25053,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_085","dry",25,25054,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_120","dry",25,25055,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_112","dry",25,25056,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_091","dry",25,25057,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_031","dry",25,25058,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_154","dry",25,25059,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",25,25060,"panicle_emergence",21,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_054","dry",25,25061,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_048","dry",25,25062,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_121","dry",25,25063,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_148","dry",25,25064,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_216","dry",25,25065,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_221","dry",25,25066,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_005","dry",25,25067,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_116","dry",25,25068,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_168","dry",25,25069,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_124","dry",25,25070,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_141","dry",25,25071,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_063","dry",25,25072,"panicle_emergence",44,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_077","dry",25,25073,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_018","dry",25,25074,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_014","dry",25,25075,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_107","dry",25,25076,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",25,25077,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_144","dry",25,25078,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_189","dry",25,25079,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_196","dry",25,25080,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_093","dry",25,25081,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",25,25082,"panicle_emergence",21,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_220","dry",25,25083,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_087","dry",25,25084,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_026","dry",25,25085,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_064","dry",26,26001,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_137","dry",26,26002,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_029","dry",26,26003,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_010","dry",26,26004,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_016","dry",26,26005,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",26,26006,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_092","dry",26,26007,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_089","dry",26,26008,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_212","dry",26,26009,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_180","dry",26,26010,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_201","dry",26,26011,"panicle_emergence",45,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_101","dry",26,26012,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_020","dry",26,26013,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_060","dry",26,26014,"panicle_emergence",45,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_034","dry",26,26015,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_200","dry",26,26016,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_129","dry",26,26017,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_072","dry",26,26018,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_040","dry",26,26019,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_059","dry",26,26020,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_104","dry",26,26021,"panicle_emergence",49,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_151","dry",26,26022,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_055","dry",26,26023,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_002","dry",26,26024,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",26,26026,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_209","dry",26,26027,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_109","dry",26,26028,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_207","dry",26,26029,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_208","dry",26,26030,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_041","dry",26,26031,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_051","dry",26,26032,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",26,26033,"panicle_emergence",45,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_066","dry",26,26034,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_117","dry",26,26035,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",26,26036,"panicle_emergence",44,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_130","dry",26,26037,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_082","dry",26,26038,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_095","dry",26,26039,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_024","dry",26,26040,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_193","dry",26,26041,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_206","dry",26,26042,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_159","dry",26,26043,"panicle_emergence",46,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_119","dry",26,26045,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_174","dry",26,26046,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_182","dry",26,26047,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_114","dry",26,26048,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_160","dry",26,26049,"panicle_emergence",47,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_037","dry",26,26050,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_019","dry",26,26051,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_115","dry",26,26052,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_033","dry",26,26053,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_057","dry",26,26054,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",26,26055,"panicle_emergence",21,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_090","dry",26,26056,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_166","dry",26,26057,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_075","dry",26,26058,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_113","dry",26,26059,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_219","dry",26,26060,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_142","dry",26,26061,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_061","dry",26,26062,"panicle_emergence",45,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_102","dry",26,26063,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_164","dry",26,26064,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_136","dry",26,26065,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_150","dry",26,26066,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_105","dry",26,26067,"panicle_emergence",33,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_006","dry",26,26068,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",26,26069,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_139","dry",26,26070,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_125","dry",26,26071,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_172","dry",26,26072,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_038","dry",26,26073,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_039","dry",26,26074,"panicle_emergence",25,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_056","dry",26,26075,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_222","dry",26,26076,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_013","dry",26,26077,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_049","dry",26,26078,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_217","dry",26,26079,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_157","dry",26,26080,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_021","dry",26,26081,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_169","dry",26,26082,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_067","dry",26,26083,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",26,26084,"panicle_emergence",21,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_162","dry",26,26085,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_074","dry",26,26086,"panicle_emergence",32,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_153","dry",26,26087,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_205","dry",26,26088,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_103","dry",26,26089,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_110","dry",26,26090,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_015","dry",26,26091,"panicle_emergence",21,"George_Gunter"
2013,"drought","JGI","withheld",400,188,197,"RIL_096","dry",26,26092,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_171","dry",26,26093,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_203","dry",26,26094,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_047","dry",26,26095,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_149","dry",26,26096,"panicle_emergence",31,"Guest"
2013,"drought","JGI","withheld",400,188,197,"A10","dry",26,26097,"panicle_emergence",22,"Darshi_Banan"

